Symbol,Company,Industry
AAPH,American Petro-Hunter Inc,"Oil, Gas & Consumable Fuels"
AAV,Advantage Oil & Gas Ltd (USA),"Oil, Gas & Consumable Fuels"
ABLE,"Able Energy, Inc.","Oil, Gas & Consumable Fuels"
ADENF,Adira Energy Ltd,"Oil, Gas & Consumable Fuels"
ADNY,Adino Energy Corp,"Oil, Gas & Consumable Fuels"
AE,Adams Resources & Energy Inc,"Oil, Gas & Consumable Fuels"
AEDC,American Energy Development Corp,"Oil, Gas & Consumable Fuels"
AEGG,American Energy Group Ltd,"Oil, Gas & Consumable Fuels"
AHGP,"Alliance Holdings GP, L.P.","Oil, Gas & Consumable Fuels"
AKTAF,AKITA DRILLING LTD  -CL A,Energy Equipment & Services
AKVA,Arkanova Energy Corporation,"Oil, Gas & Consumable Fuels"
ALLM,Alliance BioEnergy + Inc,"Oil, Gas & Consumable Fuels"
ALME,Alamo Energy Corp,"Oil, Gas & Consumable Fuels"
ALOD,Allied Resources Inc,"Oil, Gas & Consumable Fuels"
ALTX,"Altex Industries, Inc.","Oil, Gas & Consumable Fuels"
ALVOF,ALVOPETRO ENERGY LTD,"Oil, Gas & Consumable Fuels"
ALYE,Aly Energy Services Inc,Energy Equipment & Services
AM,Antero Midstream Partners LP,"Oil, Gas & Consumable Fuels"
AMAZ,Amazing Energy Oil and Gas Co,"Oil, Gas & Consumable Fuels"
AMCF,Andatee China Marine Fuel Ser Corp,"Oil, Gas & Consumable Fuels"
AMEN,"AMEN Properties, Inc","Oil, Gas & Consumable Fuels"
AMGP,Antero Midstream GP LP,"Oil, Gas & Consumable Fuels"
AMID,American Midstream Partners LP,"Oil, Gas & Consumable Fuels"
AMRS,Amyris Inc,"Oil, Gas & Consumable Fuels"
AMSE,American Sands Energy Corp,"Oil, Gas & Consumable Fuels"
AMTX,Aemetis Inc,"Oil, Gas & Consumable Fuels"
ANDV,Andeavor,"Oil, Gas & Consumable Fuels"
ANDX,Andeavor Logistics LP,"Oil, Gas & Consumable Fuels"
ANFC,Black Ridge Oil & Gas Inc,"Oil, Gas & Consumable Fuels"
ANW,Aegean Marine Petroleum Network Inc.,"Oil, Gas & Consumable Fuels"
AOGC,Australian Oil & Gas Corp,"Oil, Gas & Consumable Fuels"
AOGN,Avalon Oil and Gas Inc,"Oil, Gas & Consumable Fuels"
AOILQ,Armada Oil Inc,"Oil, Gas & Consumable Fuels"
APA,Apache Corporation,"Oil, Gas & Consumable Fuels"
APC,Anadarko Petroleum Corporation,"Oil, Gas & Consumable Fuels"
APLP,Archrock Partners LP,Energy Equipment & Services
AR,Antero Resources Corp,"Oil, Gas & Consumable Fuels"
ARCH,Arch Coal Inc,"Oil, Gas & Consumable Fuels"
ARET,Arete Industries Inc,"Oil, Gas & Consumable Fuels"
AREX,Approach Resources Inc.,"Oil, Gas & Consumable Fuels"
ARLP,"Alliance Resource Partners, L.P.","Oil, Gas & Consumable Fuels"
AROC,Archrock Inc,Energy Equipment & Services
ARSEF,ALTAI RESOURCES INC,"Oil, Gas & Consumable Fuels"
ASC,Ardmore Shipping Corp,"Oil, Gas & Consumable Fuels"
ASMFQ,Ausam Energy Corp (USA),"Oil, Gas & Consumable Fuels"
ASPN,Aspen Aerogels Inc,Energy Equipment & Services
ATDEF,MONTANA EXPLORATION CORP,"Oil, Gas & Consumable Fuels"
ATLS,Targa Energy LP,"Oil, Gas & Consumable Fuels"
AXAS,Abraxas Petroleum Corp.,"Oil, Gas & Consumable Fuels"
AZGSQ,"Aztec Oil & Gas, Inc.","Oil, Gas & Consumable Fuels"
BAS,Basic Energy Services Inc,Energy Equipment & Services
BBEPQ,Breitburn Energy Partners LP,"Oil, Gas & Consumable Fuels"
BBGP,Bridgegate Pictures Corp,Energy Equipment & Services
BCEI,Bonanza Creek Energy Inc,"Oil, Gas & Consumable Fuels"
BDCO,Blue Dolphin Energy Company,"Oil, Gas & Consumable Fuels"
BFLS,Biofuels Power Corp,"Oil, Gas & Consumable Fuels"
BFRE,BlueFire Renewables Inc,"Oil, Gas & Consumable Fuels"
BGKYF,BIG SKY PETE CORP COM NEW,"Oil, Gas & Consumable Fuels"
BKBEF,BLACKBIRD ENERGY INC,"Oil, Gas & Consumable Fuels"
BKEP,Blueknight Energy Partners L.P.,"Oil, Gas & Consumable Fuels"
BKEPP,Blueknight Energy Partners LP,"Oil, Gas & Consumable Fuels"
BKKN,Bakken Resources Inc,"Oil, Gas & Consumable Fuels"
BKUCF,BLUE SKY URANIUM CORP,"Oil, Gas & Consumable Fuels"
BLKG,Black Stallion Oil and Gas Inc,"Oil, Gas & Consumable Fuels"
BMSPF,Biomass Secure Power Inc,"Oil, Gas & Consumable Fuels"
BNEFF,BONTERRA ENERGY CORP,"Oil, Gas & Consumable Fuels"
BNNLF,Bannerman Resources Limited,"Oil, Gas & Consumable Fuels"
BNXR,Brinx Resources Ltd,"Oil, Gas & Consumable Fuels"
BOPO,Biopower Operations Corp,"Oil, Gas & Consumable Fuels"
BP,BP plc (ADR),"Oil, Gas & Consumable Fuels"
BPIGF,BPI Energy Holdings Inc,"Oil, Gas & Consumable Fuels"
BPL,"Buckeye Partners, L.P.","Oil, Gas & Consumable Fuels"
BPT,BP Prudhoe Bay Royalty Trust,"Oil, Gas & Consumable Fuels"
BRMR,Blue Ridge Mountain Resources Inc,"Oil, Gas & Consumable Fuels"
BRN,"Barnwell Industries, Inc.","Oil, Gas & Consumable Fuels"
BRS,Bristow Group Inc,Energy Equipment & Services
BRSOF,BRS RESOURCES LTD,"Oil, Gas & Consumable Fuels"
BSM,Black Stone Minerals LP,"Oil, Gas & Consumable Fuels"
BTE,Baytex Energy Corp (USA),"Oil, Gas & Consumable Fuels"
BTU,Peabody Energy Corporation,"Oil, Gas & Consumable Fuels"
BUSC,Blue Star Global Inc,"Oil, Gas & Consumable Fuels"
BWP,"Boardwalk Pipeline Partners, LP","Oil, Gas & Consumable Fuels"
BYSWF,BAYSWATER URANIUM CORP,"Oil, Gas & Consumable Fuels"
CAPL,Crossamerica Partners LP,"Oil, Gas & Consumable Fuels"
CAWLF,CWC ENERGY SERVICES CORP,Energy Equipment & Services
CBVTF,COBRA VENTURE CORP COM,"Oil, Gas & Consumable Fuels"
