symbol,name
AAME,Atlantic American Corporation
AB,AllianceBernstein Holding LP
ABBB,Auburn Bancorp Inc
ABCB,Ameris Bancorp
ABR,Arbor Realty Trust Inc
ABR-A,Arbor Realty Trust Inc
ABR-B,Arbor Realty Trust Inc
ABR-C,Arbor Realty Trust Inc
ABTX,Allegiance Bancshares Inc
AC,Associated Capital Group Inc
ACBI,Atlantic Capital Bancshares Inc
ACFC,Atlantic Coast Financial Corp
ACGL,Arch Capital Group Ltd.
ACMTA,ACMAT Corporation
ACNB,ACNB Corporation
ACRE,Ares Commercial Real Estate Corp
AEEX,Asia Equity Exchange Group Inc
AEG,AEGON N.V. (ADR)
AEL,American Equity Investment Life Holding
AFAN,Af Ocean Investment Management Co
AFCB,Athens Bancshares Corporation
AFFMQ,"Affirmative Insurance Holdings, Inc."
AFG,American Financial Group Inc
AFH,Atlas Financial Holdings Inc
AFL,AFLAC Incorporated
AFSI,AmTrust Financial Services Inc
AFSI-A,AmTrust Financial Services Inc
AGFMF,AGF MANAGEMENT LTD  -CL B
AGII,"Argo Group International Holdings, Ltd."
AGM,Federal Agricultural Mortgage Corp.
AGM-A,Federal Agricultural Mortgage Corp
AGM-B,Federal Agricultural Mortgage Corp
AGM-C,Federal Agricultural Mortgage Corp
AGNC,AGNC Investment Corp
AGO,Assured Guaranty Ltd.
AHL,Aspen Insurance Holdings Limited
AHL-C,Aspen Insurance Holdings Ltd
AHL-D,Aspen Insurance Holdings Ltd
AI,Arlington Asset Investment Corp
AIG,American International Group Inc
AINC,Ashford Inc
AINV,Apollo Investment Corp.
AIZ,"Assurant, Inc."
AJG,Arthur J Gallagher & Co
AJSB,AJS Bancorp Inc
AJX,Great Ajax Corp
ALARF,ALARIS ROYALTY CORP
ALBY,"Community Capital Bancshares, Inc."
ALL,Allstate Corp
ALLY,Ally Financial Inc
ALMC,Alimco Financial Corp
AMBC,"Ambac Financial Group, Inc."
AMBK,American Bank Inc. (PA)
AMBZ,American Business Bank
AMFC,AMB Financial Corp.
AMG,"Affiliated Managers Group, Inc."
AMNB,American National BankShares Inc
AMP,"Ameriprise Financial, Inc."
AMRB,American River Bankshares
AMRK,A-Mark Precious Metals Inc
AMSF,"Amerisafe, Inc."
AMTCQ,Ameritrans Capital Corp
AMTD,TD Ameritrade Holding Corp.
ANAT,American National Insurance Company
ANCB,Anchor Bancorp
ANCX,Access National Corporation
ANH,Anworth Mortgage Asset Corporation
ANH-A,Anworth Mortgage Asset Corp
ANH-B,Anworth Mortgage Asset Corp
